params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006213847361471904,0.006306679546110179,0.006306679546110179,0.006232413798399559,3.9141485816832194e-05,94.0,141.0,71.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006230339976410276,0.006264951927769678,0.006264951927769678,0.0062372623666821555,1.4593680074489625e-05,100.0,110.0,77.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075629319500911,0.006075771880391002,0.006075771880391002,0.00607565783167893,6.010894905986908e-08,17.0,38.0,12.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075723799504251,0.006075887598959403,0.006075887598959403,0.0060757565593952826,6.906391437012653e-08,40.0,44.0,28.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075682168161954,0.006075718746397708,0.006075718746397708,0.006075689483809105,1.5422738369998187e-08,33.0,16.0,22.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075727771654328,0.006075632465978852,0.006075632465978852,0.006075708710519232,4.018440112586931e-08,37.0,31.0,26.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006076308710903079,0.006075703363258479,0.006075703363258479,0.006076187641374161,2.5523697775408743e-07,70.5,63.5,52.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.0060756603869986,0.006075669446356403,0.006075669446356403,0.006075662198870161,3.819760639450807e-09,18.5,7.5,13.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075825360112745,0.006075694456647752,0.006075694456647752,0.006075799179419747,5.519374706480723e-08,50.5,34.5,36.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075641793616209,0.006075695092744197,0.006075695092744197,0.006075652453441806,2.247288556566328e-08,13.5,22.5,9.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006076226592308664,0.006075651902884031,0.006075651902884031,0.006076111654423738,2.4231033720673666e-07,68.5,61.5,51.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006336965855309465,0.006339847078257442,0.006339847078257442,0.00633754209989906,1.2148302616471658e-06,133.0,81.0,105.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.0066470988516091675,0.006382595710808505,0.006382595710808505,0.006594198223449035,0.00011152431642644067,237.0,226.0,182.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006516264932539732,0.006516264932539732,0.006516264932539732,0.006516264932539732,0.006516264932539732,0.006516264932539732,0.006516264932539732,0.006516264932539732,0.0063153867213744394,0.0063153867213744394,0.0064760892903066745,8.469769061101212e-05,210.0,199.0,163.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006364386063820217,0.006364386063820217,0.0064611024611379835,5.0974017101657286e-05,200.5,160.5,156.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006512595259388774,0.006354103001061276,0.006354103001061276,0.006480896807723273,6.682620370915767e-05,218.5,176.5,169.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006442345716458811,0.006435083581128013,0.006435083581128013,0.006440893289392652,3.061985109560206e-06,186.5,87.5,148.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006397715403016552,0.006401589837873716,0.006401589837873716,0.006398490289987983,1.633605172611383e-06,161.5,83.5,126.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.00656720933820896,0.0063844357943067895,0.0063844357943067895,0.006530654629428525,7.706409263355177e-05,230.5,186.5,177.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006302958157236188,0.006302958157236188,0.006448816879821179,7.687429666186877e-05,191.5,184.5,151.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006395913108247966,0.006370201963923409,0.006370201963923409,0.006390770879383055,1.0840770308654863e-05,156.0,102.0,123.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006328365911924722,0.006178270312245297,0.006178270312245297,0.006298346791988836,6.328586156744304e-05,121.0,174.0,97.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006299185375078975,0.006088282303477174,0.006088282303477174,0.006257004760758614,8.892454290496899e-05,111.0,204.0,87.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006459414440088914,0.006118936608666332,0.006118936608666332,0.006391318873804399,0.00014355805867869432,157.5,238.5,124.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.006250280798239323,0.00619444148226753,0.00619444148226753,0.006239112935044965,2.3543922860891352e-05,102.5,119.5,79.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006369800952445153,0.006130455277293916,0.006130455277293916,0.006321931817414905,0.00010091699754515671,127.5,220.5,101.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006293591629339885,0.006204476414367949,0.006204476414367949,0.006275768586345498,3.757427379824743e-05,116.5,137.0,93.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006430174160557112,0.006238249237468185,0.006238249237468185,0.0063917891759393275,8.092265289515307e-05,159.5,192.5,125.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.006440108440315126,0.00623928663260474,0.00623928663260474,0.006399944078773048,8.46739088262911e-05,163.5,198.0,128.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075767817717913,0.006075913384851301,0.006075913384851301,0.006075796931144589,6.137649252901693e-08,49.0,39.0,35.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075675627967844,0.006075765791484192,0.006075765791484192,0.006075693660671115,3.801627646772206e-08,34.0,29.0,23.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.0060758265088742104,0.006075776018617916,0.006075776018617916,0.006075816410822952,2.1288561271488372e-08,54.0,21.0,39.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075648513273044,0.006075633295730744,0.006075633295730744,0.006075645469764584,6.416279207751658e-09,11.5,10.5,8.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.006075634119839376,0.0060756587222975484,0.0060756587222975484,0.006075639040331011,1.0373307181785987e-08,7.5,12.5,5.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075634250589571,0.006075643123869695,0.006075643123869695,0.006075636025245597,3.741303401372857e-09,3.5,5.5,2.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006075634068337167,0.006076376478817077,0.006076376478817077,0.006075782550433149,3.13027743372304e-07,47.5,65.5,34.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075654536415053,0.006075741336330479,0.006075741336330479,0.0060756718963981375,3.659805779426561e-08,23.5,26.5,16.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.006075632477971536,0.0060756329755913396,0.0060756329755913396,0.006075632577495497,2.0981493187140917e-10,1.5,1.5,1.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006415764419265775,0.006415764419265775,0.006415764419265775,0.006415764419265775,0.006415764419265775,0.006415764419265775,0.006415764419265775,0.006415764419265775,0.0064843411118365194,0.0064843411118365194,0.006429479757779922,2.891447238996005e-05,177.0,129.0,140.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.00671844375420797,0.00671844375420797,0.00671844375420797,0.00671844375420797,0.00671844375420797,0.00671844375420797,0.00671844375420797,0.00671844375420797,0.006331298595139721,0.006331298595139721,0.00664101472239432,0.0001632347317018474,242.0,243.0,187.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006377947524116635,0.006377947524116635,0.0064638147531972685,4.5256003377040965e-05,205.0,151.0,159.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006488581984086979,0.006299897155661382,0.006299897155661382,0.00645084501840186,7.955650903239585e-05,195.5,190.5,153.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.0063900924349604505,0.006378862478116929,0.006378862478116929,0.006387846443591747,4.734965553456492e-06,152.5,90.5,120.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.0064392976827896495,0.006424472599990213,0.006424472599990213,0.006436332666229762,6.25080375290712e-06,180.0,93.0,143.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006485281560467426,0.006458122591837762,0.006458122591837762,0.0064798497667414925,1.1451226636106567e-05,214.5,105.0,166.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.006553861873156396,0.0063404190467199785,0.0063404190467199785,0.0065111733078691125,8.99953975684108e-05,228.5,209.5,176.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",0.00667714720820724,0.00667714720820724,0.00667714720820724,0.00667714720820724,0.00667714720820724,0.00667714720820724,0.00667714720820724,0.00667714720820724,0.006464313221056174,0.006464313221056174,0.006634580410777026,8.973868838565053e-05,239.0,207.0,184.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",0.00642375800848,0.00642375800848,0.00642375800848,0.00642375800848,0.00642375800848,0.00642375800848,0.00642375800848,0.00642375800848,0.006206526081852982,0.006206526081852982,0.006380311623154594,9.159302248639378e-05,147.0,212.0,116.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006298351378103686,0.006192695557199041,0.006192695557199041,0.006277220213922757,4.454840561513473e-05,118.0,150.0,94.0
