params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5536.231354210606,5535.883210325265,5535.883210325265,5536.161725433538,0.1467903508182002,126.5,107.5,83.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5536.258610822669,5535.134587528412,5535.134587528412,5536.033806163817,0.47392983372478575,122.5,155.5,81.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5539.429240737671,5535.285244158633,5535.285244158633,5538.600441421862,1.747262374094046,182.5,239.5,122.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5536.488402583848,5537.969256961852,5537.969256961852,5536.784573459448,0.6243830290031276,143.5,171.5,96.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5538.067583904117,5536.301106955798,5536.301106955798,5537.714288514452,0.7448120787828764,169.5,187.5,113.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5536.214908203223,5534.642536426792,5534.642536426792,5535.900433847937,0.6629701522783885,107.5,176.5,72.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.604943727796,5534.604943727796,5534.604943727796,5534.604943727796,5534.604943727796,5534.604943727796,5534.604943727796,5534.604943727796,5534.591722163057,5534.591722163057,5534.60229941485,0.005574701174243899,63.0,35.0,42.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.574064621,5534.574064621,5534.574064621,5534.574064621,5534.574064621,5534.574064621,5534.574064621,5534.574064621,5534.579220527979,5534.579220527979,5534.5750958023955,0.002173921260958632,4.0,14.0,3.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.584615899393,5534.584615899393,5534.584615899393,5534.584615899393,5534.584615899393,5534.584615899393,5534.584615899393,5534.584615899393,5534.57933269883,5534.57933269883,5534.58355925928,0.002227592948650239,21.0,16.0,14.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.574101474775,5534.576539440358,5534.576539440358,5534.574589067892,0.0010279365467273827,2.5,3.5,2.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.587032947296,5534.607656667269,5534.607656667269,5534.591157691291,0.00869572385857277,40.5,48.5,28.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.600417647345,5534.5802132306035,5534.5802132306035,5534.596376763997,0.00851893009322769,48.5,46.5,33.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.605424790038,5534.584710518296,5534.584710518296,5534.60128193569,0.008733903837142292,60.5,50.5,40.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.575041680878,5534.601994108325,5534.601994108325,5534.580432166367,0.011364141227150877,12.5,65.5,8.0
"{'alpha': 0.3, 'alpha_damp': 0.8, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.595665056183,5534.574492020875,5534.574492020875,5534.591430449122,0.008927335540150407,42.5,55.5,29.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.542727715201,5540.542727715201,5540.542727715201,5540.542727715201,5540.542727715201,5540.542727715201,5540.542727715201,5540.542727715201,5538.432671821636,5538.432671821636,5540.120716536488,0.8896776818569654,222.0,205.0,147.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.363278960122,5540.363278960122,5540.363278960122,5540.363278960122,5540.363278960122,5540.363278960122,5540.363278960122,5540.363278960122,5538.266550377944,5538.266550377944,5539.943933243687,0.884058393981069,217.0,201.0,143.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5542.118656053799,5542.118656053799,5542.118656053799,5542.118656053799,5542.118656053799,5542.118656053799,5542.118656053799,5542.118656053799,5536.980392798901,5536.980392798901,5541.091003402818,2.1664820137368728,241.0,243.0,160.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5536.577580147678,5538.9494101217515,5538.9494101217515,5537.051946142493,1.0000513254305397,151.5,210.5,102.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5537.466986199556,5539.563347324275,5539.563347324275,5537.886258424501,0.8839034603125365,172.5,199.5,115.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5541.258615979888,5537.4862533747355,5537.4862533747355,5540.504143458858,1.5905677323106229,236.5,232.5,157.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5538.928815613547,5537.477898530518,5537.477898530518,5538.63863219694,0.6117603571224852,184.5,167.5,123.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5539.813724829056,5537.716516883783,5537.716516883783,5539.394283240002,0.884260511208639,196.5,202.5,131.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.060320988767,5537.658207180398,5537.658207180398,5537.179898227094,0.2520909529490505,154.5,118.5,104.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.918231767985,5535.918231767985,5535.918231767985,5535.918231767985,5535.918231767985,5535.918231767985,5535.918231767985,5535.918231767985,5535.923202030463,5535.923202030463,5535.919225820481,0.0020956466663273367,112.0,13.0,75.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5536.400347583733,5536.400347583733,5536.400347583733,5536.400347583733,5536.400347583733,5536.400347583733,5536.400347583733,5536.400347583733,5535.503442723147,5535.503442723147,5536.220966611614,0.37816829385695994,128.0,147.0,84.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.679319482234,5536.679319482234,5536.679319482234,5536.679319482234,5536.679319482234,5536.679319482234,5536.679319482234,5536.679319482234,5537.493667535251,5537.493667535251,5536.842189092837,0.3433592874209937,145.0,137.0,97.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.280467077042,5536.520020310917,5536.520020310917,5536.3283777238175,0.10100451198723649,130.5,95.5,86.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5535.520336087955,5538.011536106476,5538.011536106476,5536.018576091658,1.0503821554108115,120.5,212.5,80.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5536.429126798416,5538.1431950686965,5538.1431950686965,5536.771940452472,0.7227146398814137,141.5,179.5,95.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.939323310599,5535.946625906912,5535.946625906912,5535.940783829863,0.0030790449575396053,113.5,20.5,76.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5537.571447806826,5535.828112259961,5535.828112259961,5537.222780697452,0.7350548072037004,156.5,181.5,105.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5535.625810154296,5537.5686003942665,5537.5686003942665,5536.014368202292,0.819152289900139,118.5,196.5,79.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.587672884784,5534.587672884784,5534.587672884784,5534.587672884784,5534.587672884784,5534.587672884784,5534.587672884784,5534.587672884784,5534.595336397414,5534.595336397414,5534.58920558731,0.0032312206383231807,35.0,22.0,24.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.586521928333,5534.586521928333,5534.586521928333,5534.586521928333,5534.586521928333,5534.586521928333,5534.586521928333,5534.586521928333,5534.575769382148,5534.575769382148,5534.584371419097,0.004533671545585,26.0,28.0,17.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.594929891071,5534.594929891071,5534.594929891071,5534.594929891071,5534.594929891071,5534.594929891071,5534.594929891071,5534.594929891071,5534.57395490667,5534.57395490667,5534.590734894191,0.008843829945699067,39.0,54.0,27.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.590787832447,5534.576094274467,5534.576094274467,5534.587849120851,0.006195348019648164,32.5,36.5,22.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.57787139255,5534.606645966223,5534.606645966223,5534.583626307285,0.012132425534358058,22.5,71.5,15.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.582405447056,5534.579826714437,5534.579826714437,5534.581889700532,0.0010872891401503785,17.5,5.5,11.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.586939374087,5534.574859225059,5534.574859225059,5534.5845233442815,0.005093438053487847,27.5,32.5,18.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.581019459264,5534.597139828144,5534.597139828144,5534.58424353304,0.006796944317490211,24.5,38.5,16.0
"{'alpha': 0.3, 'alpha_damp': 0.9, 'beta_base': 1.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.600516573673,5534.579777970818,5534.579777970818,5534.596368853101,0.0087441627349007,46.5,52.5,32.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5539.693154562208,5539.693154562208,5539.693154562208,5539.693154562208,5539.693154562208,5539.693154562208,5539.693154562208,5539.693154562208,5540.5540874686685,5540.5540874686685,5539.8653411435,0.3630011862670652,214.0,141.0,141.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5538.127415389597,5538.127415389597,5538.127415389597,5538.127415389597,5538.127415389597,5538.127415389597,5538.127415389597,5538.127415389597,5537.508227815403,5537.508227815403,5538.003577874758,0.2610724044437799,178.0,120.0,119.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5539.404168196863,5539.404168196863,5539.404168196863,5539.404168196863,5539.404168196863,5539.404168196863,5539.404168196863,5539.404168196863,5542.735204755769,5542.735204755769,5540.070375508643,1.4044883327243072,218.0,227.0,144.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5538.149007193895,5537.11605458985,5537.11605458985,5537.942416673088,0.4355310591712435,174.5,153.5,116.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5540.60417338908,5538.832118818766,5538.832118818766,5540.249762475018,0.7471638107071574,229.5,189.5,152.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5540.721059046422,5536.611684098867,5536.611684098867,5539.899184056912,1.7326646125211278,215.5,237.5,142.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5540.634030648536,5537.991632510299,5537.991632510299,5540.105551020888,1.1141328802426107,220.5,220.5,146.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5540.838037174664,5537.254728859388,5537.254728859388,5540.121375511609,1.5108554446526186,223.5,228.5,148.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 0.5, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5537.333389997888,5538.252897862303,5538.252897862303,5537.517291570772,0.38769855706524675,160.5,148.5,107.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.793798818627,5536.793798818627,5536.793798818627,5536.793798818627,5536.793798818627,5536.793798818627,5536.793798818627,5536.793798818627,5536.470115614958,5536.470115614958,5536.729062177893,0.13647682185795118,139.0,104.0,93.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5537.24073839461,5537.24073839461,5537.24073839461,5537.24073839461,5537.24073839461,5537.24073839461,5537.24073839461,5537.24073839461,5535.8002588223135,5535.8002588223135,5536.952642480152,0.6073595161870262,147.0,166.0,99.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.06, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5536.709525685318,5536.709525685318,5536.709525685318,5536.709525685318,5536.709525685318,5536.709525685318,5536.709525685318,5536.709525685318,5535.214608276353,5535.214608276353,5536.410542203525,0.6303125234889904,134.0,173.0,88.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.084113103215,5536.109865225812,5536.109865225812,5536.089263527735,0.010858048265650896,124.5,63.5,82.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.002, 'pop_size': 100}",5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5534.632875067247,5537.267081655269,5537.267081655269,5535.159716384852,1.1106790194092513,82.5,218.5,55.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.08, 'epoch': 100, 'exponent': 2, 'gamma': 0.003, 'pop_size': 100}",5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5537.379557507652,5535.617723497867,5535.617723497867,5537.027190705695,0.7428544440091325,148.5,185.5,100.0
"{'alpha': 0.3, 'alpha_damp': 0.99, 'beta_base': 1.0, 'delta': 0.1, 'epoch': 100, 'exponent': 2, 'gamma': 0.001, 'pop_size': 100}",5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5535.531310395129,5536.254871793781,5536.254871793781,5535.676022674859,0.30508027289537054,92.5,128.5,62.0
