params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'epoch': 100, 'pc': 0.8, 'pm': 0.11, 'pop_size': 100}",93.76945175326182,93.76945175326182,93.76945175326182,93.76945175326182,93.76945175326182,93.76945175326182,93.76945175326182,93.76945175326182,243.6147615454663,243.6147615454663,123.73851371170272,63.180330084919774,12.0,20.0,11.0
"{'epoch': 100, 'pc': 0.8, 'pm': 0.13, 'pop_size': 100}",93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,200.39593261354705,200.39593261354705,115.09474957859467,44.957670916227315,8.5,10.5,8.0
"{'epoch': 100, 'pc': 0.8, 'pm': 0.15, 'pop_size': 100}",93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,93.76945381985657,200.39593261354705,200.39593261354705,115.09474957859467,44.957670916227315,8.5,10.5,8.0
"{'epoch': 100, 'pc': 0.8, 'pm': 0.17, 'pop_size': 100}",97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,223.4661787742995,223.4661787742995,122.85066305143502,53.02903293945577,11.0,16.0,10.0
"{'epoch': 100, 'pc': 0.8, 'pm': 0.2, 'pop_size': 100}",97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,97.6967841207189,216.07926964501831,216.07926964501831,121.37328122557878,49.91443857715981,10.0,15.0,9.0
"{'epoch': 100, 'pc': 0.85, 'pm': 0.11, 'pop_size': 100}",86.40958308260196,86.40958308260196,86.40958308260196,86.40958308260196,86.40958308260196,86.40958308260196,86.40958308260196,86.40958308260196,193.52589662572225,193.52589662572225,107.832845791226,45.16420338093346,5.0,14.0,5.0
"{'epoch': 100, 'pc': 0.85, 'pm': 0.13, 'pop_size': 100}",86.40958583619022,86.40958583619022,86.40958583619022,86.40958583619022,86.40958583619022,86.40958583619022,86.40958583619022,86.40958583619022,193.52589662572225,193.52589662572225,107.83284799409662,45.16420221991871,6.0,13.0,6.0
"{'epoch': 100, 'pc': 0.85, 'pm': 0.15, 'pop_size': 100}",86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,193.5254475148311,193.5254475148311,107.83276520309191,45.16400915238647,4.0,12.0,4.0
"{'epoch': 100, 'pc': 0.85, 'pm': 0.17, 'pop_size': 100}",86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,86.40959462515713,192.81546840715654,192.81546840715654,107.69076938155702,44.864655676201735,3.0,9.0,3.0
"{'epoch': 100, 'pc': 0.85, 'pm': 0.2, 'pop_size': 100}",89.18275119858721,89.18275119858721,89.18275119858721,89.18275119858721,89.18275119858721,89.18275119858721,89.18275119858721,89.18275119858721,191.64093721472705,191.64093721472705,109.67438840181516,43.20016436536203,7.0,8.0,7.0
"{'epoch': 100, 'pc': 0.9, 'pm': 0.11, 'pop_size': 100}",1006.2830056957121,1006.2830056957121,1006.2830056957121,1006.2830056957121,1006.2830056957121,1006.2830056957121,1006.2830056957121,1006.2830056957121,358.5890627104703,358.5890627104703,876.7442170986636,273.0917448704802,28.0,26.0,27.0
"{'epoch': 100, 'pc': 0.9, 'pm': 0.13, 'pop_size': 100}",954.3749470310073,954.3749470310073,954.3749470310073,954.3749470310073,954.3749470310073,954.3749470310073,954.3749470310073,954.3749470310073,808.7969875543222,808.7969875543222,925.2593551356704,61.38105720880253,29.0,17.0,28.0
"{'epoch': 100, 'pc': 0.9, 'pm': 0.15, 'pop_size': 100}",1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,293.4065694691561,293.4065694691561,863.7078235965398,300.5751525821726,26.0,29.0,25.0
"{'epoch': 100, 'pc': 0.9, 'pm': 0.17, 'pop_size': 100}",1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,1006.2831371283859,272.22027577293267,272.22027577293267,859.470564857295,309.5080783498171,25.0,30.0,24.0
"{'epoch': 100, 'pc': 0.9, 'pm': 0.2, 'pop_size': 100}",963.7406251870632,963.7406251870632,963.7406251870632,963.7406251870632,963.7406251870632,963.7406251870632,963.7406251870632,963.7406251870632,272.22027577293267,272.22027577293267,825.4365553042371,291.57058033388495,23.0,27.0,22.0
"{'epoch': 100, 'pc': 0.95, 'pm': 0.11, 'pop_size': 100}",1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,302.5941828087578,302.5941828087578,872.8839231403219,300.56908427895524,27.0,28.0,26.0
"{'epoch': 100, 'pc': 0.95, 'pm': 0.13, 'pop_size': 100}",1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,1015.456358223213,758.0639085236207,758.0639085236207,963.9778682832945,108.52618581080452,30.0,24.0,29.0
"{'epoch': 100, 'pc': 0.95, 'pm': 0.15, 'pop_size': 100}",978.5931291530687,978.5931291530687,978.5931291530687,978.5931291530687,978.5931291530687,978.5931291530687,978.5931291530687,978.5931291530687,341.8106578654187,341.8106578654187,851.2366348955387,268.49106444529974,24.0,25.0,23.0
"{'epoch': 100, 'pc': 0.95, 'pm': 0.17, 'pop_size': 100}",520.748223325626,520.748223325626,520.748223325626,520.748223325626,520.748223325626,520.748223325626,520.748223325626,520.748223325626,464.45221372209375,464.45221372209375,509.4890214049195,23.736481803449937,22.0,5.0,21.0
"{'epoch': 100, 'pc': 0.95, 'pm': 0.2, 'pop_size': 100}",497.3017166108801,497.3017166108801,497.3017166108801,497.3017166108801,497.3017166108801,497.3017166108801,497.3017166108801,497.3017166108801,464.45221372209375,464.45221372209375,490.73181603312287,13.850566551046088,21.0,3.0,20.0
